"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Texans","DST","HOU",100013,,7.75,7.75,7.75,,10,0.625,0,45,16.1,4.6,6.94234225764694
"Thad Lewis","QB","PHI",497121,1987-11-19,0,0,0,,27,0,0,5,,,
"Theo Riddick","RB","DET",2540020,1991-05-04,7.61,7.61,7.61,,23,0.15875,0,2,37.9,3.9,3.84935585756656
"Thomas Rawls","RB","SEA",2553733,1993-08-03,7.7325,7.7325,7.7325,,21,0.066250000000001,0,0,79.9,6.6,5.35448415816583
"Tim Hightower","RB","NO",4383,1986-05-23,0,0,0,,55,0,0,7,,,
"Titans","DST","TEN",100012,,6.6,6.6,6.6,,13,0.125,0,45,11.7,3.8,5.37803976826685
"Titus Davis","WR","NYJ",2553874,1993-01-03,0,0,0,,94,0,0,0,,,
"Tom Brady","QB","NE",2504211,1977-08-03,23.87,23.87,23.87,,1,2.78,1,15,1.1,0.4,0.306782024310153
"Tom Savage","QB","HOU",2543640,1990-04-26,0,0,0,,27,0,0,1,27.1,3.4,5.91620589963666
"Tommy Bohanon","RB","NYJ",2540225,1990-09-10,0,0,0,,55,0,0,2,,,
"Tony Romo","QB","DAL",2505354,1980-04-21,0,0,0,,27,0,0,12,,,
"Tony Washington","WR","JAC",2550415,1990-10-18,0,0,0,,94,0,0,2015,,,
"Torrey Smith","WR","SF",2495459,1989-01-26,8.275,8.275,8.275,,57,0.237499999999999,0,4,,,
"Travaris Cadet","RB","NO",2535890,1989-02-01,0,0,0,,55,0,0,3,,,
"Travis Benjamin","WR","CLE",2532790,1989-12-29,8.6475,8.6475,8.6475,,52,0.203749999999999,0,3,,,
"Travis Coons","K","CLE",2550551,1992-02-06,0,0,0,,25,0,0,1,,,
"Travis Kelce","TE","KC",2540258,1989-10-05,10.2375,10.2375,10.2375,,5,0.562499999999998,0,2,1,0,2.24396833777432
"Tre McBride","WR","TEN",2552428,1992-12-01,0,0,0,,94,0,0,0,,,
"Trevor Siemian","QB","DEN",2553457,1991-12-26,15.48,15.48,15.48,,14,0.48,0,0,27.8,1.9,3.11149396197341
"Trey Burton","TE","PHI",2550284,1991-10-29,2.75,2.75,2.75,,35,0.3,0,1,24.9,6.8,5.79340305427709
"Troy Niklas","TE","ARI",2543628,1992-09-18,0,0,0,,47,0,0,1,66.6,11.7,8.35108395293349
"Tyler Bray","QB","KC",2540173,1991-12-27,0,0,0,,27,0,0,2,,,
"Tyler Eifert","TE","CIN",2540148,1990-09-08,7.9,7.9,7.9,,10,0.3875,0,2,,,
"Tyler Gaffney","RB","NE",2543655,1991-04-20,0,0,0,,55,0,0,1,,,
"Tyler Kroft","TE","CIN",2552586,1992-10-15,2.2875,2.2875,2.2875,,38,0.0499999999999998,0,0,17.6,1.8,3.18352458626035
"Tyler Lockett","WR","SEA",2552430,1992-09-28,9.2325,9.2325,9.2325,,45,0.30125,0,0,65.7,6,5.02457051593426
"Tyrell Williams","WR","SD",2553913,1992-02-12,10.25,10.25,10.25,,28,0.115,0,0,,,
"Tyrod Taylor","QB","BUF",2495240,1989-08-03,14.56,14.56,14.56,,17,0.174999999999999,0,4,22.9,6,10.7777065915863
"Vance McDonald","TE","SF",2540215,1990-06-13,0,0,0,,47,0,0,2,,,
"Vernon Davis","TE","DEN",2495826,1984-01-31,5.575,5.575,5.575,,22,0.25,0,9,,,
"Victor Cruz","WR","NYG",2507855,1986-11-11,0,0,0,,94,0,0,5,,,
"Vikings","DST","MIN",100020,,6.35,6.35,6.35,,16,0.0749999999999993,0,45,8.1,3.3,4.4003507124043
"Vince Mayle","TE","DAL",2552431,1991-06-12,0,0,0,,47,0,0,0,,,
"Vince Mayle","WR","DAL",2552431,1991-06-12,0,0,0,,94,0,0,0,,,
"Vincent Jackson","WR","TB",2506400,1983-01-14,0,0,0,,94,0,0,10,,,
"Virgil Green","TE","DEN",2495288,1988-08-03,3.9,3.9,3.9,,29,0.24375,0,4,34.1,8.1,6.47197145596144
"Walt Powell","WR","BUF",2543619,1991-11-23,0,0,0,,94,0,0,1,,,
"Will Tukuafu","RB","SEA",2527672,1984-01-03,0,0,0,,55,0,0,5,,,
"Will Tye","TE","NYG",2553830,1991-11-04,4,4,4,,27,0.0562499999999995,0,0,,,
"Willie Snead","WR","NO",2550256,1992-10-17,0,0,0,,94,0,0,1,90.8,8.2,6.19576510880045
"Zac Dysert","QB","MIA",2539258,1990-02-08,0,0,0,,27,0,0,2,,,
"Zach Ertz","TE","PHI",2540158,1990-11-10,9.775,9.775,9.775,,6,0.3375,0,2,4.7,5.3,5.01043951387207
"Zach Hocker","K","CIN",2543781,1991-08-23,0,0,0,,25,0,0,1,,,
"Zach Line","RB","MIN",2539303,1990-04-26,0,0,0,,55,0,0,2,,,
"Zach Mettenberger","QB","TEN",2543605,1991-07-16,0,0,0,,27,0,0,1,,,
"Zach Miller","TE","CHI",238457,1984-10-04,6.0875,6.0875,6.0875,,20,0.33125,0,6,,,
"Zach Zenner","RB","DET",2553631,1991-09-13,0,0,0,,55,0,0,0,75.1,10.5,7.52855837014254
