,Actual_Points,sdPts
65,10.4,1.4
66,15.1,2.0
68,11.7,2.3
70,7.3,1.7
77,31.7,2.6
87,12.0,0.7
99,15.6,2.2
100,12.5,1.6
101,9.0,1.6
114,21.4,1.6
134,8.6,1.6
135,11.8,2.2
148,15.3,1.9
199,3.1,2.6
201,7.1,1.0
203,4.6,3.0
212,2.6,1.6
215,4.2,0.8
218,10.3,2.2
229,16.6,1.4
265,4.0,1.3
274,12.4,1.0
283,5.7,1.9
284,4.5,2.3
293,9.2,1.5
294,6.4,3.3
299,2.4,1.0
338,0.0,2.3
359,3.1,2.3
385,7.2,1.6
411,12.7,0.4
433,0.4,0.8
443,11.3,0.8
454,0.0,1.4
455,2.2,1.1
469,0.9,1.2
471,0.0,0.7
496,9.9,2.5
513,0.0,1.2
521,6.4,1.1
543,0.0,1.0
546,0.3,0.6
547,0.9,0.3
553,-0.2,1.9
561,0.0,1.6
619,2.8,0.6
642,2.1,1.1
661,2.2,1.1
669,4.7,0.7
703,16.2,0.9
748,2.6,0.7
784,0.0,0.8
796,0.0,0.8
805,0.0,0.5
816,3.1,0.7
840,0.2,0.3
842,0.9,0.4
843,1.7,0.7
846,0.0,0.8
858,0.9,0.4
859,0.0,0.7
860,0.0,0.1
873,-2.0,0.8
874,11.8,1.0
878,3.1,0.6
879,0.0,0.6
889,3.0,0.5
892,0.0,0.5
922,0.0,0.4
937,0.0,0.3
951,1.9,0.2
967,0.2,0.2
968,0.0,0.1
988,0.0,0.2
1012,0.2,0.1
1014,0.0,0.2
1020,0.3,0.1
1027,0.0,0.1
1030,0.0,0.1
1032,0.0,0.2
1034,0.0,0.2
1042,0.0,0.2
1052,0.0,0.1
1061,0.8,0.1
1063,0.0,0.1
2,26.1,1.5
9,25.0,1.1
13,12.1,2.5
15,10.9,1.9
21,10.9,2.5
24,28.4,3.7
36,20.7,3.9
37,14.2,2.1
38,10.6,3.5
39,3.6,3.6
40,3.8,2.6
41,7.0,1.7
45,6.9,1.2
49,6.5,1.8
53,18.0,1.8
58,10.6,3.0
59,8.0,2.2
61,8.3,3.6
63,5.2,1.6
72,6.7,2.4
74,10.9,1.5
81,7.9,2.2
93,16.3,1.9
97,7.9,4.4
110,11.2,0.9
119,10.1,1.6
123,21.6,2.5
126,29.2,1.3
128,17.5,2.4
132,12.0,2.5
166,9.3,2.0
170,5.2,1.8
175,9.1,1.7
184,4.8,2.9
210,5.5,2.0
212,10.0,2.0
219,8.3,1.7
233,11.6,0.9
279,5.3,2.6
315,4.2,0.9
395,2.8,1.6
401,5.9,0.7
417,7.8,1.5
452,5.8,1.6
480,1.9,1.2
490,2.3,0.7
507,0.0,2.3
511,0.8,0.8
519,0.5,0.4
521,2.8,2.2
522,2.2,1.4
526,2.5,2.2
529,12.0,0.7
568,1.7,1.1
609,1.2,0.8
610,2.5,2.6
614,1.5,1.2
620,1.7,2.3
685,1.4,0.7
686,1.9,1.3
687,2.9,0.8
710,1.2,0.9
734,2.4,1.0
735,3.9,1.2
743,3.3,0.5
762,0.0,1.6
767,1.3,1.2
771,1.2,1.0
772,-0.3,0.4
776,7.9,1.6
778,2.8,1.7
799,0.6,0.7
807,0.4,1.6
813,0.0,1.2
857,0.0,0.7
943,0.0,0.9
952,1.4,1.1
961,0.0,0.6
965,0.0,0.6
973,0.0,0.6
983,8.6,0.3
990,0.9,0.4
999,-2.0,0.5
1017,0.4,0.5
1026,0.0,0.3
1042,0.0,0.6
1045,0.0,0.6
1055,0.0,0.4
1067,0.0,0.4
1070,0.2,0.4
1083,0.0,0.3
1086,0.6,0.4
1091,0.0,0.1
1114,0.9,0.2
1147,0.0,0.2
1159,0.0,0.2
1166,0.0,0.1
1168,0.0,0.1
1179,0.0,0.1
1188,1.0,0.1
1189,0.0,0.2
1192,0.0,0.1
1194,0.0,0.1
1195,3.7,0.2
1196,0.0,0.2
1206,0.0,0.1
1214,0.0,0.1
1216,2.0,0.1
2,34.0,3.6
6,19.2,1.2
13,21.8,2.9
15,18.5,3.0
19,29.7,1.9
21,22.6,1.8
33,9.4,2.0
35,24.5,2.2
38,10.3,2.0
39,2.3,1.5
42,11.5,2.2
44,18.7,1.9
46,14.8,1.2
47,13.3,1.6
50,11.7,2.2
52,24.0,1.4
54,24.3,2.3
61,7.8,2.3
62,7.9,2.0
65,10.2,3.5
69,14.3,2.3
70,10.2,1.9
72,4.9,1.9
88,5.7,1.8
96,9.7,2.7
105,6.3,2.9
116,3.8,2.2
121,1.4,1.3
126,1.9,2.2
141,0.3,4.5
144,20.3,1.7
151,13.9,1.6
159,0.1,1.5
163,9.7,2.6
165,14.0,0.7
239,0.2,2.3
250,3.2,1.5
269,5.8,1.4
340,6.6,1.7
343,5.5,1.3
364,5.3,0.8
371,5.0,1.0
397,3.8,1.0
404,6.9,2.2
410,0.0,0.6
416,4.9,1.4
445,5.0,1.2
467,16.9,1.5
470,5.5,1.1
494,1.9,1.2
538,5.1,0.9
546,-0.1,0.7
560,2.0,1.7
563,7.6,0.7
567,1.1,0.7
575,0.3,1.0
576,2.0,0.8
583,0.8,0.3
584,0.6,2.8
600,0.0,1.3
609,4.0,1.1
612,0.0,1.2
618,1.9,1.6
619,0.7,0.6
626,8.0,1.0
654,7.8,0.6
666,1.1,0.4
669,2.1,1.2
675,0.0,1.0
682,1.5,0.6
715,0.0,0.7
744,0.3,0.7
755,0.0,1.4
766,6.3,0.9
804,1.1,0.6
806,8.3,0.3
810,1.7,0.5
816,1.6,0.5
819,0.0,0.3
822,0.0,0.3
826,0.2,0.5
827,0.0,0.4
846,0.0,0.5
851,1.0,0.3
852,0.0,0.4
858,0.0,0.3
866,0.5,0.2
874,0.0,0.1
886,0.2,0.2
894,0.0,0.2
897,0.3,0.2
900,0.0,0.1
908,0.0,0.3
925,0.0,0.1
927,3.8,0.1
936,0.0,0.1
944,0.0,0.1
946,0.0,0.1
949,0.0,0.1
1,14.6,1.1
3,49.8,1.6
17,10.7,3.0
20,19.8,2.7
21,15.2,2.6
29,0.5,2.5
31,12.0,1.8
33,2.8,2.2
35,21.7,1.3
36,0.8,2.6
37,6.8,1.8
40,6.8,1.6
42,7.9,2.0
43,16.3,1.4
45,26.5,1.8
47,14.4,1.9
48,15.8,2.1
49,15.5,1.9
51,12.3,3.0
52,15.8,2.5
58,14.4,2.4
67,18.7,1.6
94,12.6,2.7
105,18.5,2.3
109,2.8,1.5
110,2.1,1.1
145,6.7,1.1
152,10.1,2.6
154,9.9,0.9
159,11.0,1.9
160,6.0,1.6
173,4.6,1.3
180,12.5,1.3
193,4.4,0.9
196,32.4,2.3
242,0.3,2.5
275,5.6,1.9
292,5.0,0.5
293,2.4,1.4
298,18.1,1.1
334,9.9,0.6
344,0.3,3.2
348,5.2,2.1
350,3.4,2.3
376,7.9,0.7
377,9.8,0.5
384,0.0,0.9
410,3.6,2.7
436,2.9,0.8
440,6.5,1.6
448,3.0,1.2
453,1.2,1.4
457,5.0,1.1
479,6.4,2.8
508,6.3,0.9
545,6.0,0.6
547,1.5,0.6
553,1.0,1.0
570,0.8,0.9
579,1.5,1.1
580,5.5,1.4
585,7.8,1.0
607,9.2,0.9
625,0.0,0.7
639,0.0,0.6
644,0.0,1.0
654,0.0,0.2
661,1.3,0.8
674,1.7,1.0
675,0.0,1.6
683,0.0,1.5
690,4.9,0.3
712,6.1,0.6
739,0.0,0.7
752,1.3,1.0
757,10.8,0.3
768,2.7,0.6
772,5.1,1.1
783,0.4,0.7
805,2.4,0.5
809,0.2,0.3
821,1.4,1.0
832,0.0,0.6
837,4.8,0.7
838,1.9,0.5
839,-0.6,0.6
851,0.0,0.4
856,0.0,0.4
863,0.0,0.4
874,0.0,0.3
878,0.0,0.4
894,1.6,0.3
895,0.0,0.5
905,0.6,0.2
907,0.0,0.1
915,0.0,0.1
924,0.0,0.3
942,0.0,0.1
960,0.0,0.2
962,0.0,0.1
965,3.4,0.1
969,0.0,0.0
975,0.0,0.1
980,0.0,0.1
982,0.0,0.1
983,0.0,0.1
987,0.3,0.1
988,0.0,0.1
993,0.0,0.1
1,24.8,1.2
2,15.6,0.4
5,30.4,1.9
10,26.3,0.9
16,32.5,1.7
24,16.6,3.2
26,19.3,1.8
32,7.7,0.8
34,4.9,2.7
36,6.2,1.3
37,15.9,1.2
39,5.1,1.7
41,7.6,1.1
42,11.0,2.1
43,21.7,2.4
44,11.6,3.1
46,9.1,2.0
53,13.5,2.6
64,4.2,1.8
68,4.3,2.0
73,14.5,2.4
84,2.8,2.4
90,13.5,2.0
99,4.1,1.3
104,21.8,1.6
105,9.6,1.7
119,5.0,2.3
130,10.2,1.7
136,8.7,2.0
142,9.7,2.1
162,3.8,1.4
174,3.3,2.8
182,14.2,2.9
197,11.6,3.4
198,5.0,2.1
206,4.4,2.7
224,4.3,1.4
230,18.3,1.1
244,0.8,3.5
271,3.4,2.4
307,3.4,1.6
313,7.3,1.8
325,11.8,0.5
336,11.4,1.3
341,6.1,1.2
373,6.0,1.4
404,2.5,1.8
408,6.9,0.9
411,5.6,1.0
453,10.5,1.2
461,17.8,0.5
487,1.3,2.2
500,0.0,1.4
501,3.0,1.4
515,1.0,0.4
526,2.7,1.2
528,18.4,0.8
530,0.5,0.8
535,1.5,1.0
542,4.1,1.3
606,2.5,0.6
607,6.4,1.2
623,1.7,1.2
635,3.3,0.6
650,1.4,0.8
653,1.2,0.8
663,13.1,0.1
675,11.6,1.3
699,3.9,1.6
704,3.0,0.3
710,0.0,0.8
751,0.0,0.9
761,3.0,0.7
766,0.0,0.9
781,5.2,1.1
800,1.4,0.8
801,1.6,0.2
802,1.3,0.4
803,0.0,0.8
804,0.1,0.5
816,0.0,1.1
818,0.0,0.9
826,0.0,0.3
848,0.0,0.4
852,1.5,0.7
857,0.0,0.4
859,0.0,0.3
860,1.7,0.4
864,0.0,0.4
867,1.0,0.4
870,0.0,0.3
873,12.3,0.4
885,0.0,0.3
897,0.0,0.3
904,0.0,0.1
929,1.9,0.3
932,0.0,0.1
948,0.0,0.1
953,0.0,0.1
959,0.3,0.1
969,0.0,0.2
971,1.8,0.1
972,0.0,0.1
975,0.0,0.2
976,0.0,0.0
979,0.0,0.1
5,27.2,1.8
7,31.6,2.0
8,21.7,3.2
9,23.0,1.3
19,7.0,1.6
20,13.3,1.4
24,16.2,1.8
28,8.4,2.3
31,12.8,2.1
35,27.4,1.5
36,6.1,2.2
41,9.2,1.6
44,9.2,1.5
45,17.0,1.9
46,11.7,1.6
49,0.8,2.4
51,7.7,3.0
62,0.8,2.2
64,5.7,2.2
67,24.3,2.6
69,7.0,2.1
81,6.7,2.0
95,19.8,2.2
123,7.0,2.2
127,7.1,1.3
145,7.1,3.3
146,21.0,1.8
154,3.1,2.8
157,4.5,2.7
166,11.0,0.8
182,17.0,2.4
216,4.5,2.5
221,0.5,0.7
228,6.2,1.4
245,6.3,0.9
258,6.2,1.8
272,17.4,1.1
276,0.6,2.4
279,9.1,1.6
280,13.3,1.3
282,8.1,1.7
305,5.9,0.5
313,12.1,1.7
314,8.2,1.5
341,16.2,0.9
347,7.9,1.7
394,15.4,0.7
408,1.0,1.6
412,8.7,1.3
459,9.9,1.2
491,22.2,1.5
498,4.9,0.8
500,0.0,1.3
502,6.1,1.2
523,4.4,1.3
528,8.8,0.8
529,8.6,0.6
530,4.3,0.6
535,14.8,3.7
545,9.5,0.9
567,24.2,0.8
589,4.9,0.4
605,1.5,0.8
612,0.0,1.0
618,1.4,0.9
631,0.3,1.1
632,2.0,0.6
660,1.1,0.7
687,6.7,0.9
693,0.0,0.7
706,9.5,0.5
721,0.2,0.6
736,1.8,2.1
747,0.0,0.7
764,-0.8,0.8
776,0.0,0.7
777,11.6,0.3
786,0.0,0.6
793,1.9,0.6
825,0.0,0.6
836,0.0,0.5
851,0.0,0.4
852,0.0,0.3
856,0.0,0.4
858,2.5,0.5
870,1.9,0.1
876,0.0,0.3
877,14.5,0.1
888,0.0,0.4
893,0.0,0.3
895,1.1,0.1
906,2.1,0.1
915,3.7,0.2
922,0.5,0.2
927,0.5,0.1
931,0.0,0.1
939,0.0,0.1
945,0.0,0.1
949,0.0,0.1
951,0.0,0.1
960,0.0,0.2
963,0.0,0.1
1311,0.0,0.6
4,5.9,1.2
12,2.1,2.4
13,26.2,2.6
25,11.1,1.4
30,8.4,2.5
31,13.5,1.6
34,22.2,2.7
35,9.7,2.1
38,8.6,2.3
39,2.4,2.0
42,9.4,1.7
45,3.0,2.2
47,24.5,2.3
49,21.2,2.3
59,5.5,2.7
60,22.9,4.6
70,13.7,2.1
75,16.3,2.2
77,5.7,2.8
86,5.1,3.3
90,7.4,4.8
91,3.3,2.9
93,13.4,2.1
104,5.5,2.0
112,19.0,2.8
117,6.4,3.3
137,24.9,0.8
183,10.6,2.5
184,23.9,1.1
186,27.4,1.9
194,13.3,3.6
196,13.8,0.8
210,8.9,1.2
215,6.2,1.6
238,11.5,1.7
270,9.0,1.7
280,5.0,1.7
291,6.0,2.1
298,4.8,3.7
312,0.4,0.7
317,10.2,0.9
325,7.2,0.9
329,12.2,1.9
344,0.8,2.9
356,0.0,1.2
391,6.7,1.6
426,0.3,0.7
432,2.1,1.2
448,26.1,0.8
450,10.3,1.0
468,3.9,1.9
486,1.9,1.8
525,6.2,1.1
537,8.7,1.5
538,9.3,0.7
545,-2.1,1.5
569,2.3,1.2
582,0.0,1.0
597,0.9,0.4
598,3.5,0.6
603,1.7,1.2
618,0.0,0.7
624,2.0,1.1
643,1.0,0.4
644,2.4,1.1
650,1.1,0.8
659,5.4,1.2
660,9.8,1.5
671,12.0,0.9
672,6.9,0.5
684,0.0,0.8
719,14.6,0.7
721,0.1,1.0
728,1.5,1.3
739,1.5,1.0
759,20.7,1.0
778,0.0,0.4
782,3.6,0.8
809,1.1,0.5
820,0.0,0.4
825,0.0,0.4
833,0.0,0.5
839,0.9,0.4
867,0.0,0.2
868,0.0,0.3
886,0.0,0.1
887,0.0,0.1
900,0.0,0.3
904,-0.9,0.1
909,0.0,0.1
913,0.0,0.1
927,0.0,0.2
933,0.0,0.1
941,1.5,0.2
944,0.7,0.0
948,0.9,0.1
949,9.4,0.2
951,0.0,0.0
977,0.0,0.5
13,16.9,2.3
19,6.7,2.1
22,18.8,0.9
24,25.1,2.5
30,14.9,1.1
34,6.8,1.0
37,18.3,1.5
38,16.0,0.7
46,8.0,1.8
52,10.2,2.5
58,7.6,1.2
61,22.5,2.5
62,11.5,2.0
64,16.2,1.4
65,12.1,2.4
71,12.1,2.6
72,4.1,2.6
77,5.9,2.8
82,8.2,1.9
86,31.2,2.4
88,11.2,3.1
95,5.4,1.9
97,8.0,3.4
105,6.2,1.8
108,10.1,1.8
116,4.3,1.6
121,12.2,1.6
147,10.3,2.9
164,13.7,1.6
184,17.4,1.8
199,16.1,3.2
211,5.1,2.2
215,11.8,2.2
224,21.6,1.7
228,8.0,2.4
232,14.0,3.6
254,1.8,2.4
257,4.0,2.1
286,20.2,1.2
294,14.2,2.6
306,4.5,2.7
359,6.2,2.6
371,3.3,1.8
376,0.8,1.6
394,2.2,1.9
397,2.8,1.5
398,4.1,1.0
407,0.8,2.0
418,3.7,1.2
421,11.0,1.4
429,5.5,0.9
436,9.5,1.9
454,0.0,1.4
466,12.0,2.4
467,1.4,1.6
477,0.2,1.0
484,3.9,1.9
488,3.4,1.6
490,8.8,1.6
510,3.8,0.6
515,0.8,1.3
526,1.1,1.1
537,3.6,1.3
554,2.6,1.1
559,10.7,1.5
581,0.0,1.7
585,11.5,1.4
592,0.0,1.8
600,1.6,1.0
601,2.3,1.1
611,3.5,1.8
635,0.0,1.4
643,1.5,1.9
649,2.1,2.2
663,1.9,1.1
683,4.2,0.7
695,0.1,1.4
715,16.1,0.9
732,6.1,1.1
752,0.5,0.9
758,0.0,0.5
759,0.0,0.9
768,0.0,2.0
776,0.0,0.8
780,0.0,0.5
787,0.0,0.9
801,3.7,0.7
821,1.9,0.5
823,0.2,0.9
827,0.5,0.5
833,0.0,0.6
834,2.9,0.5
838,0.0,0.5
842,1.1,0.4
844,2.3,0.7
845,0.0,0.5
847,0.0,1.0
848,2.5,0.4
849,0.2,0.5
860,0.0,0.6
861,0.9,0.6
862,0.5,0.4
874,0.0,0.3
878,0.0,0.4
898,0.4,0.3
902,0.0,0.3
919,0.0,0.3
934,0.6,0.0
944,0.0,0.2
951,4.0,0.2
964,1.0,0.0
967,0.0,0.0
16,12.5,2.1
27,16.7,1.4
28,7.7,1.5
29,0.9,2.7
30,0.6,1.3
33,8.0,2.3
38,11.3,1.9
39,18.2,1.8
43,3.4,1.9
44,10.0,1.8
46,8.1,2.7
47,6.7,2.8
52,7.0,1.8
56,16.2,1.8
58,2.3,3.6
64,3.4,1.9
67,13.1,2.4
68,9.2,1.8
72,8.2,1.9
75,4.6,1.9
78,6.4,2.4
80,29.2,2.9
87,9.8,2.0
90,8.8,1.9
104,10.3,2.1
105,0.4,1.5
109,4.0,3.0
110,7.0,2.0
121,13.2,1.5
135,1.5,2.6
136,13.4,2.0
138,7.2,2.0
143,4.2,2.0
167,15.4,1.9
189,3.9,1.1
195,2.8,1.8
197,13.5,1.9
198,3.4,2.6
208,0.0,2.7
219,17.0,2.6
247,3.1,3.7
290,13.9,1.6
310,6.7,2.3
313,20.8,2.6
331,4.7,2.1
349,4.3,1.8
378,7.4,2.0
390,12.1,2.0
424,6.8,1.3
431,6.4,2.0
437,14.4,1.6
442,6.2,1.2
445,6.6,2.2
447,-1.0,1.5
454,10.7,2.5
455,0.9,1.4
456,4.3,1.5
486,0.0,1.8
488,6.9,1.3
508,9.5,1.1
514,10.6,1.1
524,0.6,0.7
531,26.1,1.2
532,5.7,1.1
541,0.8,1.2
543,0.0,3.1
546,6.2,2.8
566,5.1,1.7
567,0.8,3.0
578,7.7,1.6
586,1.2,1.7
610,4.5,0.9
618,0.2,1.5
628,0.8,2.3
629,1.3,1.3
632,2.1,1.4
649,0.0,1.2
663,0.3,1.5
671,0.0,1.0
703,1.6,0.9
705,0.0,0.8
714,0.4,1.3
726,0.0,0.9
740,1.2,1.0
746,0.0,1.4
747,1.5,0.9
752,2.8,1.1
760,0.0,0.9
764,8.1,1.5
767,0.0,0.5
770,0.0,0.2
780,1.3,0.6
787,1.1,0.5
796,0.7,0.7
799,0.5,0.5
801,2.4,0.5
804,0.0,0.6
809,0.0,0.3
826,0.0,0.4
831,0.0,0.3
855,0.0,0.2
863,0.0,0.2
11,22.7,1.6
14,2.8,1.2
19,28.7,1.5
20,24.6,1.1
36,7.4,2.9
41,21.4,0.9
46,9.1,2.1
47,6.6,1.2
50,5.2,2.6
56,2.1,2.0
58,4.9,1.6
60,21.9,2.2
62,39.8,2.4
64,3.2,1.6
66,18.4,2.8
68,5.1,1.7
72,29.5,2.3
73,3.6,2.0
76,5.2,2.6
84,8.0,2.8
87,1.9,1.9
90,15.2,1.4
92,11.2,2.4
97,10.2,8.6
101,27.7,2.2
103,5.6,5.2
123,7.2,2.8
135,4.6,2.0
136,5.8,1.6
141,27.5,2.3
148,5.1,2.3
159,3.6,1.9
164,5.6,3.6
171,1.8,1.3
177,9.8,1.5
188,19.9,3.2
193,8.1,2.6
196,11.0,3.1
216,2.3,1.3
250,6.5,3.0
251,17.6,1.0
252,0.5,2.3
267,6.9,1.6
281,3.6,2.4
349,4.7,1.7
358,1.9,3.7
367,3.2,2.6
371,0.8,1.5
373,17.0,2.1
384,17.8,2.2
407,15.5,1.3
414,9.5,1.3
416,12.2,1.3
431,0.2,1.9
441,0.0,1.4
459,1.1,1.6
460,1.1,2.9
470,8.9,1.8
471,4.0,1.8
486,1.8,1.1
501,2.7,1.3
525,5.9,0.9
574,10.6,1.7
575,9.0,1.3
581,5.8,1.9
595,1.0,0.9
626,2.6,1.9
640,0.0,1.1
642,1.7,2.3
646,2.6,1.2
647,0.0,1.3
658,1.9,2.0
664,6.1,1.2
677,0.0,1.3
681,0.0,1.1
703,2.5,0.8
724,1.6,1.6
732,0.6,1.7
742,1.2,1.0
758,-0.1,1.1
768,0.2,0.9
786,18.6,0.9
790,2.1,0.6
797,0.0,1.0
798,0.9,0.7
810,0.6,0.7
812,1.4,0.7
822,0.0,0.8
824,0.0,0.7
835,12.6,1.1
837,0.0,0.6
847,1.1,0.6
856,5.4,0.8
861,0.7,0.7
868,0.0,0.4
876,0.0,0.5
885,0.0,0.4
902,0.0,0.3
905,6.0,0.3
916,0.0,0.2
932,4.9,0.1
934,0.0,0.2
954,0.0,0.0
11,15.5,1.9
12,24.5,1.7
17,17.5,1.5
21,9.8,3.7
29,5.6,1.3
35,17.4,1.5
38,8.6,1.5
45,35.4,3.7
46,5.6,1.7
47,14.5,4.3
52,15.8,2.1
53,24.0,2.5
58,9.2,1.6
60,2.7,1.9
63,3.0,5.2
64,5.8,2.7
70,22.6,1.7
72,15.0,2.0
73,7.5,2.2
81,11.9,2.4
83,5.0,2.9
88,4.1,2.2
92,10.9,3.1
96,12.2,1.8
110,14.0,1.6
113,15.8,1.7
138,5.4,2.4
149,22.8,2.3
152,1.7,3.4
153,7.5,2.3
156,17.3,2.6
159,1.1,1.1
166,16.2,2.6
170,17.1,2.0
177,1.7,1.3
240,1.7,2.0
253,19.4,2.5
264,0.0,3.1
283,22.1,2.5
290,-0.1,1.1
295,2.1,0.9
317,12.8,1.1
321,5.4,1.6
322,14.1,1.0
357,3.0,2.1
358,4.9,1.8
372,2.9,0.9
378,0.0,1.4
380,3.1,1.4
399,-1.8,1.6
405,5.5,1.0
412,6.4,1.7
417,1.1,1.7
418,5.2,2.9
432,6.1,1.1
448,9.1,1.6
473,0.5,2.0
481,0.7,1.1
503,0.6,1.1
505,0.6,1.4
511,0.3,1.2
519,1.5,2.8
520,-0.2,0.5
529,1.4,1.7
531,10.5,2.0
554,0.0,2.0
559,0.4,1.6
579,12.5,1.1
581,8.7,1.5
594,2.6,1.5
629,0.0,1.2
634,1.9,1.3
641,0.3,0.7
646,2.5,1.2
650,0.0,1.7
652,9.5,1.5
675,0.0,1.3
678,0.8,1.0
692,0.0,1.0
693,0.0,0.8
715,0.0,0.8
718,7.4,0.7
722,0.0,0.6
734,0.0,1.1
747,-0.1,0.6
751,1.8,1.3
762,0.0,0.6
766,3.2,0.6
776,0.0,0.4
779,1.0,0.7
783,0.0,0.4
793,0.0,0.3
796,0.0,0.5
798,0.0,0.4
823,0.0,0.2
829,0.0,0.2
853,0.0,0.0
4,20.7,1.3
7,8.9,1.1
19,19.4,2.1
22,29.2,2.2
26,4.0,3.1
30,16.3,1.3
32,25.0,2.2
40,15.9,3.5
51,8.4,2.2
53,9.3,2.3
55,14.8,2.3
56,7.2,1.7
60,21.5,2.9
69,35.3,1.8
71,19.3,2.3
72,15.8,2.3
87,16.2,1.5
89,3.1,3.0
90,1.1,3.0
91,7.4,2.1
93,10.9,2.1
100,5.0,3.1
101,10.3,2.9
113,3.0,3.3
114,4.2,1.7
115,1.5,2.2
119,12.6,1.7
122,8.7,2.0
129,10.1,1.5
139,15.7,2.0
157,10.2,2.6
158,5.4,2.8
173,22.9,4.6
190,12.3,3.3
199,10.7,1.9
210,5.8,2.5
234,21.0,1.0
259,0.0,1.9
267,1.7,1.2
272,17.1,1.7
274,15.6,1.3
286,12.3,1.9
296,0.3,2.2
301,16.3,1.4
317,3.8,1.2
342,2.3,1.2
365,6.1,1.5
373,7.8,2.2
386,12.6,1.3
407,-0.1,1.5
436,2.0,2.1
446,4.9,2.3
447,3.3,1.8
450,12.9,2.6
457,0.2,2.3
473,1.7,1.0
474,4.2,1.6
485,3.8,1.3
509,0.8,1.9
511,0.3,1.4
520,0.2,0.8
547,5.8,1.2
570,0.6,1.1
573,15.0,1.4
577,1.7,1.8
582,3.2,1.2
590,0.0,1.2
592,0.0,1.0
603,4.2,0.6
617,0.0,1.1
645,0.0,1.0
646,0.3,1.0
651,10.6,0.7
656,2.1,1.2
665,0.0,0.8
668,0.6,0.8
679,1.9,0.8
688,0.0,1.2
694,-2.2,0.6
710,0.0,0.4
717,3.3,0.5
728,0.0,0.5
743,0.0,0.4
747,0.0,0.3
773,0.0,0.2
775,0.0,0.2
776,0.0,0.2
7,31.6,2.1
9,8.8,2.2
17,18.4,2.5
22,6.2,1.4
27,3.0,3.3
29,19.7,1.6
36,19.8,2.3
37,13.6,2.7
48,11.9,3.1
49,19.1,2.2
53,5.4,2.6
58,7.0,2.1
61,13.8,2.3
62,27.1,2.3
67,10.4,1.6
70,22.9,1.3
82,5.0,2.0
86,18.8,2.4
93,9.6,2.0
97,8.6,2.4
100,16.4,4.2
103,0.9,2.2
104,2.4,1.6
115,13.4,1.6
117,13.0,2.6
128,8.4,1.7
144,1.1,2.8
148,7.8,1.9
150,5.1,2.2
161,21.1,2.6
169,6.4,3.2
172,3.7,2.5
186,1.2,1.3
207,7.1,0.9
211,4.7,2.9
225,2.5,1.7
236,3.0,3.0
238,3.0,2.8
248,11.7,2.2
278,5.1,2.3
287,24.2,1.8
301,2.2,1.9
304,2.6,2.4
312,0.4,1.4
323,5.3,2.7
336,6.4,2.3
354,2.0,1.5
386,0.8,2.7
387,0.6,0.8
410,5.7,2.3
411,9.3,1.2
424,6.8,1.2
434,2.7,1.5
486,-0.1,1.4
488,9.2,0.7
496,4.4,1.1
508,0.0,1.4
510,1.0,0.9
511,1.7,2.2
513,0.2,0.7
516,1.5,2.0
526,0.0,1.9
530,0.5,0.8
574,7.1,1.0
581,4.1,1.5
601,4.0,0.7
604,0.0,0.9
610,3.2,0.7
616,3.0,0.8
624,8.3,1.1
629,3.3,1.4
667,0.0,0.7
669,0.0,0.9
676,1.3,0.6
678,2.7,0.6
689,0.0,0.7
697,10.4,0.7
701,0.0,1.1
717,0.0,0.3
719,0.0,0.6
726,2.8,0.3
731,0.0,0.3
734,0.0,0.4
742,0.0,0.4
773,0.0,0.2
775,0.0,0.2
795,0.0,0.0
8,15.7,2.0
9,14.0,1.4
17,30.3,2.8
18,12.5,1.8
22,18.2,1.2
26,27.0,1.8
31,11.4,2.5
35,12.3,1.4
37,15.1,1.8
42,8.0,2.0
44,21.8,1.4
48,10.0,1.7
49,11.9,2.0
51,37.1,2.3
61,18.6,1.5
62,18.2,2.0
82,27.6,4.9
86,12.5,1.8
98,2.4,3.1
99,4.0,1.7
104,18.9,3.0
118,1.9,1.4
119,1.2,2.8
120,19.9,2.2
123,-0.3,2.1
154,6.6,2.5
164,12.5,1.0
173,6.7,1.8
181,4.3,1.6
187,0.9,2.4
191,5.7,2.7
198,2.9,2.0
233,5.6,1.4
241,9.8,1.2
277,7.8,2.6
280,6.5,1.1
285,6.3,1.4
294,4.5,1.3
310,19.6,2.1
311,6.4,2.0
330,2.5,0.6
333,23.2,2.7
337,1.8,2.2
340,0.0,0.6
346,3.4,0.9
355,0.2,1.1
385,1.3,1.2
392,3.5,1.4
394,3.4,1.0
405,1.4,1.3
411,0.8,1.2
424,5.1,1.6
426,0.3,1.7
446,15.6,1.8
452,4.0,1.1
463,4.8,1.2
469,2.2,1.4
476,10.4,1.5
477,3.0,1.5
506,14.3,0.8
512,0.0,1.3
514,4.9,1.6
537,1.5,0.7
540,1.7,1.5
541,5.5,1.8
549,1.9,1.1
566,2.8,1.7
575,4.2,1.1
586,0.0,1.4
596,0.8,0.7
604,6.3,0.9
606,9.5,1.1
613,0.9,1.2
618,0.0,1.0
640,0.1,0.9
665,0.0,0.8
685,0.0,0.9
691,0.0,0.6
692,0.0,1.2
695,4.5,0.7
698,0.0,1.1
700,0.0,0.7
726,0.0,0.5
731,0.0,0.3
736,4.6,0.3
737,0.0,0.6
747,0.0,0.4
754,0.0,0.3
771,0.0,0.3
774,10.8,0.2
775,0.0,0.2
8,16.1,2.0
9,6.8,1.3
18,7.9,2.0
20,8.9,2.2
23,22.1,2.3
